,bhk,type,locality,area,region,status,age,price_in_USD
34069,2,0,1649,1060,194,0,0,101988.0
34070,2,0,1528,1090,194,0,1,115200.0
34071,1,0,2289,660,194,0,0,78000.0
34072,2,0,9437,969,194,0,0,102000.0
34073,2,0,2719,860,194,0,1,117600.0
34074,1,0,8364,550,194,0,1,90000.0
34075,2,0,8357,950,194,0,1,150000.0
34076,2,0,327,777,85,0,1,39600.0
34077,1,0,6684,400,79,0,1,84000.0
34078,3,0,3340,1260,79,0,1,228000.0
34079,1,0,5472,545,79,0,1,88800.0
34080,3,0,3340,1255,79,0,1,222000.0
34081,1,0,6810,650,32,0,1,180000.0
34082,2,0,728,1250,114,0,1,510000.0
34083,1,0,6177,598,61,0,1,118800.0
34084,4,0,1418,1350,69,0,0,740400.0
34085,3,0,3858,1485,132,1,0,249600.0
34086,2,0,4802,900,194,0,1,90000.0
34087,1,0,9567,600,194,0,1,60000.0
34088,3,0,2209,1450,194,0,1,432000.0
34089,1,0,983,445,62,1,0,110400.0
34090,2,0,983,641,62,1,0,171600.0
34091,1,0,485,715,25,0,1,96000.0
34092,2,0,1144,1100,194,0,1,132000.0
34093,2,0,3203,1200,194,0,0,168000.0
34094,1,0,983,445,62,1,0,110520.0
34095,1,0,3119,530,194,0,1,66000.0
34096,2,0,7119,850,194,0,1,128400.0
34097,3,0,4999,1250,61,0,1,372000.0
34098,5,0,4250,6000,222,0,0,1920000.0
34099,1,0,7682,405,213,1,0,89868.0
34100,1,0,7682,390,213,1,0,88787.99999999999
34101,2,0,9060,629,56,0,0,166799.99999999997
34102,1,0,9551,690,194,0,1,89987.99999999999
34103,1,0,4923,600,194,0,1,55800.0
34104,1,0,5773,500,147,0,1,132000.0
34105,2,0,3279,828,9,0,1,93600.0
34106,1,0,3279,630,9,0,0,60000.0
34107,1,0,3279,620,9,1,0,66000.0
34108,1,0,4387,654,68,1,0,108000.0
34109,1,0,4387,603,68,1,0,108000.0
34110,1,0,4387,611,68,1,0,108000.0
34111,1,0,4387,659,68,1,0,108000.0
34112,1,0,3756,707,188,1,0,42504.0
34113,2,0,3279,800,9,0,1,84000.0
34114,4,0,3351,1000,107,0,1,210000.0
34115,1,0,4387,609,68,1,0,108000.0
34116,1,0,4387,604,68,1,0,108000.0
34117,1,0,2385,513,107,0,0,114000.0
34118,1,0,3058,612,67,1,0,102000.0
34119,2,0,3531,1235,7,1,0,277200.0
34120,3,0,8591,1376,7,1,0,325200.0
34121,3,0,3533,2115,7,1,0,480000.0
34122,1,0,608,585,154,1,0,154800.0
34123,2,0,7647,750,154,0,0,237600.0
34124,2,0,7647,897,154,1,0,282000.0
34125,2,0,7647,757,154,1,0,238800.0
34126,2,0,7647,939,154,0,0,234000.0
34127,3,0,7647,1002,154,0,0,322800.0
34128,2,0,2664,988,154,0,0,306000.0
34129,2,0,7647,750,154,1,0,226800.0
34130,3,0,3409,1482,154,0,0,540000.0
34131,2,0,608,845,154,1,0,238800.0
34132,2,0,608,878,154,1,0,286800.0
34133,2,0,2311,780,154,1,0,190800.0
34134,2,0,608,860,154,1,0,259200.0
34135,2,0,5866,814,154,0,0,286800.0
34136,1,0,2442,506,30,0,0,92400.0
34137,2,0,747,735,61,1,0,148800.0
34138,2,0,9403,830,79,1,0,147600.0
34139,1,0,5394,550,8,0,1,180000.0
34140,1,0,1953,510,107,1,0,114660.0
34141,1,0,6190,410,44,1,0,78000.0
34142,1,0,6140,520,108,0,0,118800.0
34143,2,0,6991,680,107,0,1,160800.0
34144,2,0,3351,795,107,0,0,190800.0
34145,2,0,3528,862,79,1,0,217200.0
34146,1,0,8327,715,190,1,0,41184.0
34147,1,0,3010,550,194,0,1,50400.0
34148,2,0,4804,700,194,0,1,78000.0
34149,1,0,6228,650,194,0,1,69600.0
34150,1,3,6809,310,31,0,1,67200.0
34151,1,0,6681,600,41,0,1,105600.0
34152,2,0,7023,1060,31,0,1,186000.0
34153,1,0,9543,510,194,0,1,49200.0
34154,1,0,12,600,43,0,1,108000.0
34155,2,0,7292,900,194,0,1,120000.0
34156,1,0,5786,650,194,0,1,72000.0
34157,1,0,9268,650,194,0,1,84000.0
34158,3,0,7114,1090,8,1,1,540000.0
34159,4,0,8407,1750,20,0,1,990000.0
34160,2,0,6689,880,205,0,1,69600.0
34161,3,0,5394,1185,8,0,1,360000.0
34162,1,0,8192,650,194,0,1,60000.0
34163,3,0,1039,842,30,1,0,267600.0
34164,3,0,1039,1059,30,1,0,336000.0
34165,3,0,1039,1071,30,1,0,340800.0
34166,4,0,1039,1242,30,1,0,394800.0
34167,4,0,1039,1256,30,1,0,399600.0
34168,2,0,413,711,31,1,1,265200.0
34169,2,0,3119,850,194,0,1,144000.0
34170,2,0,3156,850,194,0,1,138000.0
34171,2,0,3156,900,194,0,1,127200.0
34172,2,0,3119,900,194,0,1,126000.0
34173,2,0,3156,800,194,0,1,124800.0
34174,2,0,3156,750,194,0,1,104400.0
34175,1,0,1615,750,7,0,1,192000.0
34176,1,0,1615,675,7,0,1,180000.0
34177,2,0,1615,990,7,0,1,270000.0
34178,2,0,2302,1200,7,0,0,360000.0
34179,1,0,1615,550,7,0,1,180000.0
34180,3,0,4548,1140,194,0,0,300000.0
34181,3,0,7945,1446,7,1,0,294000.0
34182,2,0,3041,700,80,1,0,195599.99999999997
34183,2,0,3296,995,79,0,0,238800.0
34184,2,0,2664,902,154,1,0,321600.0
34185,2,0,7609,820,108,1,0,124800.0
34186,5,0,4251,7000,107,1,0,1140000.0
34187,1,0,318,670,4,1,0,42000.0
34188,2,0,7339,850,26,1,0,66000.0
34189,1,3,7339,400,26,1,0,27600.0
34190,1,0,9771,700,79,0,0,114000.0
34191,3,0,1028,1400,61,0,1,456000.0
34192,1,0,5194,650,194,0,1,57600.0
34193,4,0,3858,4000,132,1,0,598800.0
34194,4,0,574,1277,61,1,0,422400.0
34195,2,0,6943,825,62,1,0,300000.0
34196,3,0,6943,940,62,1,0,342000.0
34197,3,0,9209,1157,104,1,0,682800.0000000001
34198,2,0,638,910,193,1,0,146400.0
34199,1,0,697,605,107,1,0,93600.0
34200,2,0,7286,750,34,1,0,184800.0
34201,1,0,7370,600,34,1,0,100800.0
34202,2,0,1830,815,76,1,0,105840.0
34203,1,0,420,595,34,1,1,129600.0
34204,3,0,7136,1800,81,1,1,348000.0
34205,2,0,6150,1189,34,1,1,192000.0
34206,1,0,1476,349,213,1,0,59580.0
34207,4,0,7868,1424,18,1,0,552000.0
34208,1,0,6953,444,117,0,1,39504.0
34209,1,0,8737,485,80,0,1,42000.0
34210,1,3,8081,340,47,0,1,8400.0
34211,1,0,8726,485,80,0,1,36720.0
34212,2,0,3351,1235,107,0,0,192000.0
34213,3,0,67,1691,107,1,0,294000.0
34214,2,0,7936,1235,41,0,1,192000.0
34215,1,0,9361,550,41,1,0,73200.0
34216,1,0,4928,575,79,0,1,96000.0
34217,3,0,7732,1486,91,1,0,178800.0
34218,2,0,5748,1100,7,0,1,312000.0
34219,1,0,2830,575,79,0,1,99600.0
34220,5,0,3275,6000,100,0,0,4080000.0
34221,1,0,6282,550,7,0,1,144000.0
34222,3,0,9193,1525,157,0,0,252000.0
34223,2,0,3184,1400,61,0,1,336000.0
34224,2,0,7778,1070,80,0,1,175200.0
34225,3,0,4187,1200,8,0,1,588000.0
34226,1,0,426,670,55,0,1,72000.0
34227,1,0,8082,675,55,0,1,84000.0
34228,3,0,850,1650,55,0,1,336000.0
34229,2,0,8172,1050,55,0,1,114000.0
34230,1,0,1104,645,55,0,1,91200.0
34231,1,0,6603,678,2,0,1,90000.0
34232,2,0,6202,930,2,0,1,168000.0
34233,2,0,5514,995,2,0,1,156000.0
34234,2,0,6166,1180,2,0,1,162000.0
34235,1,0,4460,799,2,1,1,96000.0
34236,1,0,4460,802,2,1,0,91800.0
34237,1,0,6591,615,2,0,1,93600.0
34238,3,0,7119,1250,194,0,1,162000.0
34239,3,0,2680,1036,79,1,0,427200.0
34240,3,0,2680,1146,79,1,0,462000.0
34241,3,0,2680,1015,79,1,0,422400.0
34242,2,0,9622,753,108,1,0,218400.0
34243,3,0,4184,1132,30,1,0,445200.0
34244,2,0,2279,622,31,1,0,192000.0
34245,4,0,2279,1115,31,1,0,321600.0
34246,3,0,9661,1726,148,1,0,1188000.0
34247,4,0,9661,2142,148,1,0,1488000.0
34248,4,0,9661,2823,148,1,0,2202000.0
34249,4,0,9661,2823,148,1,0,1981200.0000000005
34250,3,0,4567,765,8,1,0,334800.0
34251,2,0,8268,809,80,1,0,252000.0
34252,1,0,5506,600,30,0,1,130800.0
34253,2,0,9657,1086,91,0,1,120000.0
34254,2,0,5236,1165,117,0,1,84000.0
34255,3,0,5891,1748,91,0,1,237600.0
34256,3,0,9107,1708,91,0,1,192000.0
34257,4,0,9009,1500,194,1,0,330000.0
34258,2,0,5225,1065,117,0,1,67200.0
34259,2,0,2516,1072,91,0,1,156000.0
34260,2,0,7043,767,194,1,0,172800.0
34261,2,0,1351,1062,91,0,1,102000.0
34262,2,0,2667,796,194,1,1,115200.0
34263,2,0,4554,1084,91,0,1,105600.0
34264,2,0,4913,900,117,0,1,90000.0
34265,1,0,5033,625,117,0,1,72000.0
34266,1,0,3563,700,117,0,1,76800.0
34267,2,0,5222,850,117,0,1,61200.0
34268,2,0,5222,850,117,0,1,60000.0
34269,3,0,3791,1770,132,1,0,898800.0
34270,3,0,3791,1770,132,1,0,898800.0
34271,3,0,3791,1040,132,1,0,430800.0
34272,3,0,3791,1040,132,1,0,430800.0
34273,3,0,3791,1080,132,1,0,453600.0
34274,3,0,3791,1080,132,1,0,453600.0
34275,3,0,3791,1430,132,1,0,614400.0
34276,3,0,3791,1430,132,1,0,614400.0
34277,3,0,3791,1560,132,1,0,790800.0
34278,3,0,3791,1560,132,1,0,790800.0
34279,3,0,3791,1400,132,1,0,598800.0
34280,3,0,3791,1400,132,1,0,598800.0
34281,3,0,3791,1300,132,1,0,538800.0
34282,3,0,3791,1300,132,1,0,538800.0
34283,1,0,7776,650,62,0,1,114000.0
34284,1,0,8146,550,117,0,0,76800.0
34285,2,0,3905,970,147,0,1,242400.0
34286,1,0,1166,650,194,0,1,62400.0
34287,3,0,4999,1450,61,0,1,420000.0
34288,3,0,3516,1400,62,0,1,390000.0
34289,2,0,2383,885,41,1,0,112560.0
34290,2,0,2383,886,41,1,0,112764.0
34291,1,0,2388,596,41,1,0,75804.0
34292,1,0,2388,607,41,1,0,77280.00000000001
34293,2,0,2388,747,41,1,0,95124.0
34294,2,0,2388,769,41,1,0,97860.0
34295,2,0,2388,807,41,1,0,102684.0
34296,2,0,2388,950,41,1,0,120000.0
34297,2,0,4443,919,80,1,0,139200.0
34298,2,0,4443,1163,80,1,0,177600.0
34299,1,0,8140,595,117,1,0,66552.0
34300,2,0,8140,817,117,1,0,100248.00000000001
34301,2,0,2394,726,117,1,0,112344.0
34302,2,0,8472,1246,117,1,0,119616.0
34303,2,0,8472,1256,117,1,0,120000.0
34304,3,0,315,805,108,1,0,246000.0
34305,3,0,315,805,108,1,0,258000.0
34306,2,0,3532,813,7,1,0,288000.0
34307,2,0,3532,813,7,1,0,288000.0
34308,2,0,3532,813,7,1,0,288000.0
34309,3,0,3532,1166,7,1,0,432000.0
34310,4,0,3532,1455,7,1,0,516000.0
34311,3,0,3532,1295,7,1,0,462000.0
34312,2,0,4574,570,8,1,0,229200.0
34313,2,0,4574,520,8,1,0,217200.0
34314,4,0,4574,1220,8,1,0,488400.0
34315,2,0,8733,905,40,1,0,572399.9999999999
34316,3,0,8733,1106,40,1,0,700800.0
34317,3,0,8733,1466,40,1,0,928800.0
34318,3,0,4534,1450,102,1,0,900000.0
34319,2,0,2143,1263,80,1,0,270000.0
34320,2,0,4919,745,117,1,0,95040.0
34321,2,0,2143,1204,80,1,0,264000.0
34322,2,0,8338,1164,80,1,0,222000.0
34323,3,0,8338,1663,80,1,0,313200.0
34324,3,0,8338,2075,80,1,0,388800.00000000006
34325,2,0,1403,701,80,1,0,118800.0
34326,3,0,2974,1794,147,1,0,408000.0
34327,2,0,7172,868,80,1,0,158400.0
34328,2,0,7172,1072,80,1,0,176400.0
34329,2,0,9649,1090,108,1,0,211200.0
34330,3,0,9649,1896,108,1,0,361199.99999999994
34331,1,0,3019,513,8,0,0,114000.0
34332,3,0,7955,1448,7,0,0,294000.0
34333,3,0,7955,1854,7,0,0,384000.0
34334,3,0,7955,1491,7,0,0,308400.0
34335,1,0,4353,680,79,1,0,116400.0
34336,1,0,4353,723,79,1,0,124800.0
34337,3,0,3138,1988,147,1,0,478800.0
34338,3,0,3138,1514,147,1,0,356400.00000000006
34339,2,0,8611,882,194,0,0,108000.0
34340,3,0,8611,1050,194,0,1,162000.0
34341,2,0,4171,647,41,1,0,169200.0
34342,2,0,4171,701,41,1,0,178800.0
34343,3,0,4171,1101,41,1,0,285600.0
34344,2,0,7205,621,18,1,0,265200.0
34345,2,0,8681,866,62,1,0,279600.0
34346,3,0,3530,1500,81,0,1,414000.0
34347,2,0,8611,1048,194,0,1,108000.0
34348,2,0,8681,905,62,1,0,291600.0
34349,1,0,2453,625,194,0,1,78000.0
34350,2,0,9235,765,108,1,0,254400.0
34351,2,0,3265,1050,194,0,1,108000.0
34352,2,0,3265,1050,194,0,1,110400.0
34353,3,0,9235,1125,108,1,0,375600.0
34354,4,0,5853,1400,8,1,0,487199.99999999994
34355,1,0,8485,500,22,1,1,72000.0
34356,1,0,8485,555,22,1,1,72000.0
34357,1,0,8485,444,22,0,1,72000.0
34358,1,0,8485,555,22,1,1,72000.0
34359,1,0,8485,500,22,1,1,73200.0
34360,1,0,8485,555,22,1,1,72000.0
34361,1,0,8485,555,22,1,1,72000.0
34362,1,0,8485,500,22,1,1,78000.0
34363,1,0,8485,555,22,1,1,72000.0
34364,1,0,8485,500,22,1,1,74400.0
34365,1,3,7003,300,7,1,1,60000.0
34366,1,0,8485,500,22,1,1,72000.0
34367,1,0,8485,444,22,1,1,73200.0
34368,1,0,6437,750,91,0,1,78000.0
34369,3,0,6976,1123,194,1,0,206400.0
34370,2,0,6976,775,194,1,0,129600.0
34371,1,0,6976,499,194,1,0,84000.0
34372,1,0,4255,725,91,0,1,80400.0
34373,1,0,967,714,91,0,1,74400.0
34374,3,0,1169,1400,194,0,1,150000.0
34375,1,0,4923,540,194,0,1,54000.0
34376,2,0,8414,1150,194,0,0,234000.0
34377,2,0,8414,1165,194,0,0,242400.0
34378,2,0,6863,1050,194,0,1,150000.0
34379,1,0,5922,718,208,0,1,69600.0
34380,1,0,1021,715,91,0,1,66000.0
34381,1,0,5019,735,91,0,1,78000.0
34382,1,0,45,750,91,0,1,91200.0
34383,1,0,4553,702,91,0,1,62400.0
34384,3,0,2166,1600,194,0,1,240000.0
34385,2,0,1528,1095,194,0,0,132000.0
34386,2,0,5210,1000,194,0,1,87600.0
34387,2,0,1473,780,194,0,1,114000.0
34388,2,0,8612,1000,194,0,0,123600.0
34389,2,0,2453,950,194,0,1,114000.0
34390,3,0,8611,1200,194,0,1,156000.0
34391,3,0,8611,1144,194,0,1,138000.0
34392,3,0,8611,1216,194,0,1,138000.0
34393,2,0,8611,1048,194,0,1,108000.0
34394,5,0,4548,2200,194,1,0,690000.0
34395,4,0,4548,1300,194,1,0,240000.0
34396,3,0,315,998,108,1,0,318000.0
34397,3,0,315,1050,108,1,0,320400.0
34398,3,0,315,1050,108,1,0,337200.0
34399,4,0,315,1288,108,1,0,396000.0
34400,4,0,315,1288,108,1,0,415200.0
34401,4,0,315,1511,108,1,0,460800.0
34402,4,0,315,1511,108,1,0,484800.0
34403,4,0,315,2100,108,1,0,640800.0
34404,4,0,315,1704,108,1,0,518400.0
34405,4,0,9184,1507,8,1,0,627600.0000000001
34406,3,0,2569,1450,8,0,0,798000.0
34407,4,0,4441,1752,69,0,0,1152000.0
34408,5,0,4441,4250,69,0,0,3060000.0
34409,5,0,4441,4250,69,0,0,3060000.0
34410,4,0,4441,1752,69,0,0,1260000.0
34411,5,0,4441,4250,69,0,0,3060000.0
34412,3,0,315,998,108,1,0,302400.0
34413,4,0,2880,1792,62,1,0,690000.0
34414,2,0,2879,675,41,1,0,194400.00000000003
34415,2,0,2879,685,41,1,0,196799.99999999997
34416,3,0,2879,880,41,1,0,280800.0
34417,4,0,2569,1800,8,0,0,1020000.0
34418,4,0,4464,3330,8,0,0,1770000.0
34419,4,0,4464,3330,8,0,0,2160000.0
34420,3,0,2082,1097,80,1,0,355200.0
34421,2,0,2082,908,80,1,0,294000.0
34422,2,0,2082,853,80,1,0,276000.0
34423,4,0,9730,2300,8,0,0,1320000.0
34424,4,0,9730,3050,8,0,0,1680000.0
34425,3,0,4439,1293,69,0,0,853200.0
34426,3,0,4444,1160,69,0,0,672000.0
34427,1,0,8615,355,23,0,0,78000.0
34428,1,0,1242,600,23,0,0,100800.0
34429,1,0,8556,600,23,0,1,114000.0
34430,1,0,3465,610,23,0,1,120000.0
34431,2,0,4536,960,120,1,0,204000.0
34432,1,0,1156,670,194,0,1,80387.99999999999
34433,2,0,7235,1060,194,1,0,138000.0
34434,3,0,5394,1800,8,0,1,750000.0
34435,2,0,7161,1190,57,0,1,252000.0
34436,3,0,7161,1550,57,0,1,300000.0
34437,2,0,4204,950,188,1,0,72000.0
34438,2,0,2289,800,194,0,1,92400.0
34439,2,0,3156,960,194,0,0,111600.0
34440,2,0,6975,1100,194,1,0,144000.0
34441,2,0,3432,900,194,0,1,102000.0
34442,2,0,3248,990,194,0,1,120000.0
34443,2,0,3156,1100,194,0,1,120000.0
34444,2,0,8248,990,194,0,1,102000.0
34445,2,0,8357,1100,194,0,1,144000.0
34446,1,0,1463,620,194,1,0,77412.00000000001
34447,3,0,7947,1740,62,0,1,690000.0
34448,2,0,4353,1052,79,0,0,177600.0
34449,1,0,9375,705,31,1,0,109800.0
34450,1,0,3532,775,7,0,0,193200.00000000003
34451,1,0,3532,775,7,0,0,194400.00000000003
34452,1,0,3532,775,7,0,0,195599.99999999997
34453,1,0,3532,775,7,0,0,196799.99999999997
34454,2,0,3532,1095,7,0,0,265200.0
34455,2,0,3532,1095,7,0,0,266400.00000000006
34456,2,0,3532,1095,7,0,0,267600.0
34457,2,0,3532,1095,7,0,0,268800.00000000006
34458,3,0,3532,1386,7,0,0,375600.0
34459,2,0,638,650,193,1,0,141600.0
34460,1,0,5816,655,62,0,1,138000.0
34461,2,0,8681,1305,62,0,1,270000.0
34462,3,0,1818,918,193,0,1,158400.0
34463,2,0,4416,1400,140,1,0,126000.0
34464,3,0,3895,1900,91,1,0,202800.0
34465,4,0,1659,2300,94,1,0,346800.0
34466,3,0,9452,1750,94,0,0,286800.0
34467,2,0,9191,1350,153,0,0,166799.99999999997
34468,3,0,4812,1260,194,1,1,136799.99999999997
34469,2,0,4812,688,194,1,0,81600.0
34470,3,0,2719,1645,194,0,0,216000.0
34471,2,0,7609,820,108,1,0,124800.0
34472,2,0,2680,965,79,0,0,312000.0
34473,2,0,3528,873,79,0,0,216000.0
34474,2,0,1845,947,79,0,0,252000.0
34475,2,0,7777,747,107,0,0,168000.0
34476,3,0,6664,1200,8,0,1,408000.0
34477,2,0,3531,867,7,0,0,252000.0
34478,2,0,7950,1054,7,0,0,282000.0
34479,2,0,7986,769,107,0,0,186000.0
34480,2,0,5784,891,7,0,0,225600.0
34481,3,0,5784,996,7,0,0,252000.0
34482,3,0,5784,1062,7,0,0,267600.0
34483,4,0,5784,1790,7,0,0,451200.0
34484,4,0,5784,1890,7,0,0,477600.0
34485,3,0,8635,1141,104,1,0,690000.0
34486,1,0,9392,600,194,0,1,57600.0
34487,1,0,5077,650,194,0,1,67200.0
34488,1,0,651,650,194,0,1,62400.0
34489,1,0,8192,650,194,0,1,60000.0
34490,2,0,7879,985,79,0,1,150000.0
34491,1,0,2448,600,194,0,1,66000.0
34492,1,0,9289,600,194,0,1,62400.0
34493,1,0,1151,700,194,0,1,81600.0
34494,1,0,3989,725,30,0,0,156000.0
34495,1,0,3989,725,30,0,0,153600.0
34496,2,0,3989,1010,30,0,0,224400.0
34497,2,0,2678,815,120,1,0,146400.0
34498,2,0,2678,815,120,1,0,147600.0
34499,2,0,2678,1245,120,1,0,228000.0
34500,2,0,2678,1245,120,1,0,232800.0
34501,2,0,2678,1245,120,1,0,237600.0
34502,3,0,2678,1402,120,1,0,294000.0
34503,3,0,2678,1402,120,1,0,296400.00000000006
34504,3,0,2678,1402,120,1,0,298800.00000000006
34505,2,0,8376,1050,31,1,0,216000.0
34506,1,0,3975,715,41,1,0,108000.0
34507,1,0,9375,705,31,1,0,108600.0
34508,2,0,8376,1050,31,1,0,219600.0
34509,3,0,8376,1450,31,1,0,266400.00000000006
34510,3,0,8376,1450,31,1,0,267600.0
34511,1,0,776,625,30,1,0,108000.0
34512,1,0,9375,705,31,1,0,106200.0
34513,1,0,9375,705,31,1,0,106800.0
34514,1,0,7782,575,62,0,1,108000.0
34515,3,0,7947,1440,62,0,1,450000.0
34516,2,0,2698,1086,140,0,1,132000.0
34517,1,0,3028,750,140,0,1,81600.0
34518,3,0,9625,1200,140,0,0,106800.0
34519,2,0,9625,1075,140,0,0,94800.0
34520,1,3,3043,360,140,0,0,24000.0
34521,1,3,7058,485,78,0,0,25200.0
34522,3,0,9550,1300,194,0,1,126000.0
34523,2,0,7229,950,194,0,1,132000.0
34524,2,0,7229,950,194,0,1,126000.0
34525,3,0,4793,1150,194,0,1,120000.0
34526,2,0,9551,999,194,0,1,126000.0
34527,3,0,3151,1170,194,0,1,186000.0
34528,3,0,7682,895,213,1,0,136799.99999999997
34529,1,0,1476,452,213,1,0,99083.99999999999
34530,2,0,1005,695,136,0,1,30000.0
34531,2,0,1824,787,194,0,1,105600.0
34532,2,0,1626,920,8,0,1,234000.0
34533,2,0,7937,1136,120,1,0,177600.0
34534,2,0,7937,1152,120,0,0,234000.0
34535,4,0,3397,4200,20,0,0,2400000.0
34536,1,0,3462,400,108,0,1,61200.0
34537,1,0,3462,400,108,0,1,62400.0
34538,2,0,1931,850,108,0,0,162000.0
34539,2,0,1931,850,108,0,0,168000.0
34540,1,4,4876,750,131,0,0,42000.0
34541,2,4,4875,900,131,0,0,45600.0
34542,1,0,7136,535,81,1,0,132000.0
34543,3,0,1405,1375,41,0,1,282000.0
34544,1,0,5964,420,34,0,1,96000.0
34545,2,0,8517,724,34,1,1,212400.0
34546,2,0,2616,1200,62,0,1,276000.0
34547,2,0,5831,755,62,0,1,183600.0
34548,2,0,1818,583,193,1,1,112800.0
34549,2,0,3171,600,194,0,0,100800.0
34550,2,0,7110,780,194,1,0,102000.0
34551,4,0,7932,1340,108,1,0,396000.0
34552,3,0,3296,1002,79,1,0,367200.0
34553,4,0,3296,1540,79,1,0,528000.0
34554,3,0,1157,1154,194,1,0,192000.0
34555,2,0,1157,780,194,1,0,139200.0
34556,2,0,1144,696,194,1,0,112800.0
34557,1,0,7110,390,194,1,0,73200.0
34558,2,0,2667,828,194,1,0,115200.0
34559,3,0,4185,1315,30,1,0,429600.0
34560,2,0,2807,877,194,1,0,201600.0
34561,2,0,9183,1150,8,1,0,222000.0
34562,2,0,9669,1050,120,0,1,216000.0
34563,1,0,7532,510,23,0,1,72000.0
34564,2,0,9238,658,108,1,0,223200.0
34565,2,0,9238,658,108,1,0,235200.0
34566,3,0,9238,913,108,1,0,306000.0
34567,2,0,413,711,31,1,0,265200.0
34568,2,0,413,732,31,1,0,273599.99999999994
34569,2,0,413,760,31,1,0,283200.0
34570,3,0,413,860,31,1,0,319200.0
34571,3,0,413,899,31,1,0,333599.99999999994
34572,4,0,413,1464,31,1,0,546000.0
34573,4,0,413,1583,31,1,0,589200.0
34574,3,0,1084,1160,40,1,0,732000.0
34575,2,0,574,537,61,1,0,177600.0
34576,2,0,574,602,61,1,0,199200.0
34577,4,0,347,1600,31,1,0,597600.0000000001
34578,2,0,8635,670,104,1,0,402000.0
34579,2,0,8635,831,104,1,0,498000.0
34580,3,0,7111,1216,8,1,0,764400.0
34581,3,0,7111,1216,8,1,0,764400.0
34582,5,0,7111,2075,8,1,0,1304399.9999999998
34583,2,0,9238,675,108,1,0,240000.0
34584,3,0,9238,913,108,1,0,326400.00000000006
34585,4,0,9238,1581,108,1,0,562800.0000000001
34586,2,0,8008,659,31,1,0,214800.0
34587,2,0,8008,739,31,1,0,242400.0
34588,4,0,8008,1318,31,1,0,432000.0
34589,2,0,8558,880,23,1,0,156000.0
34590,2,0,5991,1090,120,0,1,252000.0
34591,1,0,1463,620,194,1,0,77412.00000000001
34592,3,0,7947,1740,62,0,1,690000.0
34593,3,0,7947,1440,62,0,1,420000.0
34594,2,0,1528,952,194,1,0,124800.0
34595,2,0,7621,1050,79,1,0,180000.0
34596,2,0,9238,658,108,1,0,223200.0
34597,2,0,9238,658,108,1,0,235200.0
34598,3,0,9238,913,108,1,0,306000.0
34599,2,0,413,711,31,1,0,265200.0
34600,2,0,413,732,31,1,0,273599.99999999994
34601,4,0,2890,1202,80,1,0,386400.00000000006
34602,4,0,2890,1288,80,1,0,412800.0
34603,4,0,9726,1380,79,1,0,505200.0
34604,4,0,9726,1300,79,1,0,475200.0
34605,3,0,9726,1041,79,1,0,381600.0
34606,3,0,9726,1083,79,1,0,396000.0
34607,2,0,9726,647,79,1,0,236400.0
34608,2,0,9726,622,79,1,0,228000.0
34609,3,0,8442,1090,31,1,0,432000.0
34610,2,0,3812,641,31,1,0,254400.0
34611,2,0,3812,677,31,1,0,264000.0
34612,2,0,3812,689,31,1,0,273599.99999999994
34613,4,0,3812,1284,31,1,0,510000.0
34614,4,0,3812,1366,31,1,0,540000.0
34615,1,0,7174,531,80,1,0,75600.0
34616,1,0,2272,710,24,1,0,69012.0
34617,1,0,4335,575,117,1,0,54600.0
34618,1,0,9300,875,117,1,0,66060.0
34619,2,0,4622,926,107,1,0,187200.0
34620,2,0,7915,826,108,1,0,175200.0
34621,1,0,7915,528,108,1,0,102600.0
34622,1,0,9047,680,117,1,0,66744.0
34623,1,0,9047,752,117,1,0,73872.0
34624,1,0,9047,755,117,1,0,74196.0
34625,2,0,9047,1140,117,1,0,112584.0
34626,2,0,9047,1230,117,1,0,120000.0
34627,3,0,9047,1518,117,1,0,148800.0
34628,1,0,2593,718,80,1,0,103128.0
34629,1,0,2593,688,80,1,0,98748.00000000001
34630,2,0,2593,868,80,1,0,136799.99999999997
34631,2,0,2593,966,80,1,0,151200.0
34632,2,0,433,706,117,0,0,100800.0
34633,1,0,8170,469,117,1,0,66420.0
34634,2,0,8170,628,117,1,0,91200.0
34635,3,0,433,891,117,0,0,127200.0
34636,2,0,1385,1205,108,1,0,210000.0
34637,3,0,1385,1547,108,1,0,326400.00000000006
34638,1,0,2416,427,117,1,0,59400.0
34639,1,0,7174,450,80,1,0,75600.0
34640,2,0,7172,868,80,1,0,158400.0
34641,1,0,2416,425,117,1,0,59400.0
34642,1,0,5584,538,41,0,1,84000.0
34643,3,0,3902,1520,41,0,1,330000.0
34644,2,0,7879,775,79,0,1,162000.0
34645,1,0,1050,550,41,0,1,102000.0
34646,1,0,8184,599,117,1,0,71532.0
34647,2,0,8184,1057,117,1,0,134400.00000000003
34648,1,0,5026,533,117,1,0,75888.0
34649,1,3,8146,346,117,1,0,38400.0
34650,2,0,8146,657,117,1,0,81600.0
34651,1,0,8202,785,117,1,0,62208.0
34652,2,0,8202,1015,117,1,0,81600.0
34653,1,0,1335,650,61,1,0,103200.0
34654,2,0,2593,870,80,1,0,156000.0
34655,2,0,3528,1200,79,1,0,228000.0
34656,1,0,7781,675,79,1,0,107412.0
34657,3,0,1402,1379,80,0,1,300000.0
34658,2,0,4896,1283,8,0,0,342000.0
34659,3,0,4896,1788,8,0,0,462000.0
34660,4,0,4896,2100,8,0,0,660000.0
